Datetime,Tp
1941-11-27,14.17829811
1941-11-28,13.52468648
1941-11-29,5.682707248
1941-11-30,6.134237509
1941-12-01,11.10404921
1941-12-02,10.78659724
1941-12-03,9.936827282
1941-12-04,5.408195623
1941-12-05,4.660309007
1941-12-06,9.349619862
1941-12-07,4.679815482
1941-12-08,4.602049601
1941-12-09,7.777813307
1941-12-10,8.610407638
1941-12-11,8.768662171
1941-12-12,8.274083429
1941-12-13,6.773078136
1941-12-14,7.572159626
1941-12-15,7.615388359
1941-12-16,6.596382697
1941-12-17,6.448610629
1941-12-18,5.635919105
1941-12-19,5.670158982
1941-12-20,8.032560933
1941-12-21,10.00967988
1941-12-22,8.021170712
1941-12-23,7.247803615
1941-12-24,6.848477812
1941-12-25,4.30545113
1941-12-26,5.716163402
1941-12-27,5.960299892
1941-12-28,7.444599688
1941-12-29,7.582397013
1941-12-30,7.510987427
1941-12-31,7.360090488
1942-01-01,6.64146761
1942-01-02,6.624206737
1942-01-03,7.531626291
1942-01-04,5.688118606
1942-01-05,5.684258753
1942-01-06,5.646516546
1942-01-07,5.826895827
1942-01-08,5.88398612
1942-01-09,6.063031057
1942-01-10,4.718568895
1942-01-11,4.62293354
1942-01-12,5.638211054
1942-01-13,5.5952144
1942-01-14,5.875039156
1942-01-15,6.957583123
1942-01-16,6.992856651
1942-01-17,7.248163828
1942-01-18,6.733822706
1942-01-19,7.571868027
1942-01-20,7.969420929
1942-01-21,8.187567284
1942-01-22,9.668943195
1942-01-23,9.67285535
1942-01-24,9.807704463
1942-01-25,6.407304617
1942-01-26,10.48800094
1942-01-27,10.17632364
1942-01-28,8.671313714
1942-01-29,8.998173693
1942-01-30,6.152496097
1942-01-31,7.477860717
1942-02-01,6.762089868
1942-02-02,6.807824538
1942-02-03,7.057712642
1942-02-04,5.855703901
1942-02-05,7.483754419
1942-02-06,7.598471739
1942-02-07,7.467989926
1942-02-08,9.223923153
1942-02-09,6.468330468
1942-02-10,7.032371882
1942-02-11,8.015189898
1942-02-12,8.20346441
1942-02-13,7.859334701
1942-02-14,7.800807175
1942-02-15,7.905544804
1942-02-16,7.76371518
1942-02-17,7.311054252
1942-02-18,7.879440026
1942-02-19,7.912957476
1942-02-20,6.874087445
1942-02-21,7.557086733
1942-02-22,9.676375916
1942-02-23,9.56567033
1942-02-24,8.87040996
1942-02-25,8.1298148
1942-02-26,8.084859318
1942-02-27,8.062567343
1942-02-28,7.533826781
1942-03-01,5.638643094
1942-03-02,7.998761018
1942-03-03,5.462125652
1942-03-04,10.73309074
1942-03-05,4.779624695
1942-03-06,5.658169954
1942-03-07,9.288278982
1942-03-08,7.146925739
1942-03-09,7.078490549
1942-03-10,8.761504848
1942-03-11,8.728628814
1942-03-12,7.73145696
1942-03-13,6.74575797
1942-03-14,7.127837507
1942-03-15,8.885846688
1942-03-16,8.35326646
1942-03-17,8.096385343
1942-03-18,9.625441466
1942-03-19,6.863655932
1942-03-20,8.036691721
1942-03-21,8.806846609
1942-03-22,9.414394507
1942-03-23,9.384341218
1942-03-24,9.091237904
1942-03-25,8.249278645
1942-03-26,8.77262224
1942-03-27,8.306173669
1942-03-28,8.65897508
1942-03-29,9.621720572
1942-03-30,9.90188844
1942-03-31,9.594531603
1942-04-01,9.158241684
1942-04-02,8.500850829
1942-04-03,8.675223987
1942-04-04,9.955659558
1942-04-05,5.548486359
1942-04-06,8.003145413
1942-04-07,7.776552565
1942-04-08,10.0244447
1942-04-09,10.46495239
1942-04-10,11.06263599
1942-04-11,10.56984884
1942-04-12,8.934086586
1942-04-13,10.80652701
1942-04-14,7.331964673
1942-04-15,7.369743709
1942-04-16,9.735987889
1942-04-17,9.219315182
1942-04-18,8.810123028
1942-04-19,8.701466787
1942-04-20,8.331914455
1942-04-21,7.94753595
1942-04-22,6.098575215
1942-04-23,8.881381345
1942-04-24,10.12081331
1942-04-25,10.33462491
1942-04-26,10.91798613
1942-04-27,11.36692672
1942-04-28,10.98376876
1942-04-29,10.78366147
1942-04-30,10.70948851
1942-05-01,7.148617871
1942-05-02,9.878109482
1942-05-03,9.822909706
1942-05-04,7.748629339
1942-05-05,8.294835954
1942-05-06,13.43910224
1942-05-07,14.32136393
1942-05-08,6.54941962
1942-05-09,10.91592247
1942-05-10,10.51345191
1942-05-11,9.933456533
1942-05-12,8.626486398
1942-05-13,15.78741117
1942-05-14,9.926179386
1942-05-15,9.587175395
1942-05-16,9.433188019
1942-05-17,10.43143632
1942-05-18,8.649795295
1942-05-19,8.181532319
1942-05-20,8.283718794
1942-05-21,6.308356691
1942-05-22,7.395649933
1942-05-23,7.234934438
1942-05-24,6.935409487
1942-05-25,9.926306919
1942-05-26,7.010664066
1942-05-27,7.178915428
1942-05-28,8.469061034
1942-05-29,8.680170111
1942-05-30,9.630103115
1942-05-31,10.10757513
1942-06-01,7.173847103
1942-06-02,8.132371767
1942-06-03,8.492764276
1942-06-04,8.597389721
1942-06-05,8.686927423
1942-06-06,8.201612613
1942-06-07,7.249506444
1942-06-08,6.657995444
1942-06-09,6.686440864
1942-06-10,6.706259465
1942-06-11,7.812303461
1942-06-12,11.18611616
1942-06-13,10.86558996
1942-06-14,10.81092584
1942-06-15,12.40364719
1942-06-16,12.45027497
1942-06-17,12.15961129
1942-06-18,11.92341503
1942-06-19,11.40668124
1942-06-20,10.02335921
1942-06-21,9.466779321
1942-06-22,8.473193996
1942-06-23,9.301266377
1942-06-24,8.632842164
1942-06-25,8.836639822
1942-06-26,9.933831224
1942-06-27,9.947309212
1942-06-28,9.291571238
1942-06-29,10.44495768
1942-06-30,11.54429996
1942-07-01,11.02541042
1942-07-02,10.22932614
1942-07-03,13.53507677
1942-07-04,13.04209914
1942-07-05,13.02812635
1942-07-06,13.27496633
1942-07-07,12.40993948
1942-07-08,12.99783154
1942-07-09,8.451821369
1942-07-10,8.402693966
1942-07-11,8.444630721
1942-07-12,8.114633782
1942-07-13,7.887387748
1942-07-14,7.693242926
1942-07-15,6.945600168
1942-07-16,6.129299427
1942-07-17,6.55783493
1942-07-18,7.367129275
1942-07-19,7.540466555
1942-07-20,10.07594215
1942-07-21,9.004453955
1942-07-22,8.801697923
1942-07-23,8.888481741
1942-07-24,8.145357384
1942-07-25,8.772143827
1942-07-26,10.69484596
1942-07-27,10.14091454
1942-07-28,8.878333178
1942-07-29,8.468098126
1942-07-30,8.066804315
1942-07-31,7.21090763
1942-08-01,7.188647914
1942-08-02,7.288568496
1942-08-03,7.100262925
1942-08-04,6.470945934
1942-08-05,7.325978017
1942-08-06,8.122219308
1942-08-07,9.64721376
1942-08-08,9.557555033
1942-08-09,8.497886068
1942-08-10,9.683122865
1942-08-11,15.62794163
1942-08-12,10.51764469
1942-08-13,8.780973768
1942-08-14,8.241027876
1942-08-15,7.617762266
1942-08-16,7.19399915
1942-08-17,7.530053902
1942-08-18,9.789205419
1942-08-19,9.714961499
1942-08-20,6.594557072
1942-08-21,6.648770305
1942-08-22,7.739156667
1942-08-23,11.79320137
1942-08-24,9.781378129
1942-08-25,8.957441237
1942-08-26,8.107388659
1942-08-27,9.827600796
1942-08-28,9.597239918
1942-08-29,5.806493846
1942-08-30,8.158257329
1942-08-31,6.794646739
1942-09-01,9.960915285
1942-09-02,8.087021656
1942-09-03,7.675369353
1942-09-04,4.760484762
1942-09-05,5.803804761
1942-09-06,6.818987889
1942-09-07,4.065014411
1942-09-08,4.263188186
1942-09-09,8.023895409
1942-09-10,7.222929303
1942-09-11,6.891131873
1942-09-12,7.416962565
1942-09-13,7.666130203
1942-09-14,9.275159031
1942-09-15,7.271957007
1942-09-16,7.323067418
1942-09-17,9.163703425
1942-09-18,4.761867883
1942-09-19,4.631527522
1942-09-20,5.15116927
1942-09-21,5.957324115
1942-09-22,7.774779646
1942-09-23,12.93263165
1942-09-24,11.5973365
1942-09-25,10.93679181
1942-09-26,8.897918715
1942-09-27,9.07230566
1942-09-28,11.33933273
1942-09-29,5.481427725
1942-09-30,6.610632739
1942-10-01,7.36446881
1942-10-02,6.682562903
1942-10-03,7.064793877
1942-10-04,8.112244163
1942-10-05,8.852080482
1942-10-06,8.174661242
1942-10-07,6.219925146
1942-10-08,7.711409953
1942-10-09,7.958799293
1942-10-10,4.499070529
1942-10-11,4.676271211
1942-10-12,13.52624413
1942-10-13,9.154849874
1942-10-14,13.39376182
1942-10-15,13.25131847
1942-10-16,11.66590366
1942-10-17,10.57024005
1942-10-18,9.392586085
1942-10-19,8.705596195
1942-10-20,8.12876665
1942-10-21,8.060869055
1942-10-22,8.078291139
1942-10-23,9.563698922
1942-10-24,9.686251838
1942-10-25,11.2443724
1942-10-26,10.94710877
1942-10-27,9.204465912
1942-10-28,12.90559546
1942-10-29,12.06511939
1942-10-30,11.13309393
1942-10-31,9.977269978
1942-11-01,6.119873695
1942-11-02,6.916564409
1942-11-03,8.743449026
1942-11-04,8.469062462
1942-11-05,7.490507762
1942-11-06,7.126701271
1942-11-07,6.732352073
1942-11-08,5.971106385
1942-11-09,6.744405102
1942-11-10,16.64556772
1942-11-11,6.839349359
1942-11-12,8.463687841
1942-11-13,5.894370312
1942-11-14,5.843351287
1942-11-15,5.465936195
1942-11-16,5.766863592
1942-11-17,6.457447346
1942-11-18,8.911153181
1942-11-19,9.073215657
1942-11-20,8.113175632
1942-11-21,6.414804943
1942-11-22,6.511373222
1942-11-23,9.92392712
1942-11-24,11.3774257
1942-11-25,11.4152368
1942-11-26,10.54464709
1942-11-27,9.307338011
1942-11-28,8.650715274
1942-11-29,7.620966974
1942-11-30,5.828078836
1942-12-01,8.212220114
1942-12-02,8.159185539
1942-12-03,7.494694818
1942-12-04,9.106833093
1942-12-05,10.86067482
1942-12-06,10.11933329
1942-12-07,8.81103278
1942-12-08,8.27377914
1942-12-09,7.392458073
1942-12-10,7.435914396
1942-12-11,9.812391383
