Datetime,Dir
1940-04-28,130.3853467
1940-04-29,120.5287845
1940-04-30,118.9872041
1940-05-01,117.64933
1940-05-02,125.8940592
1940-05-03,133.7144979
1940-05-04,135.3577313
1940-05-05,133.8511355
1940-05-06,124.146523
1940-05-07,114.5758806
1940-05-08,112.0066294
1940-05-09,115.7917709
1940-05-10,123.2766801
1940-05-11,122.669161
1940-05-12,108.71888
1940-05-13,113.6162196
1940-05-14,117.39433
1940-05-15,105.5907004
1940-05-16,102.0583151
1940-05-17,64.75597392
1940-05-18,136.561252
1940-05-19,141.8409237
1940-05-20,140.0805291
1940-05-21,133.3932243
1940-05-22,139.002692
1940-05-23,144.7522875
1940-05-24,138.731896
1940-05-25,102.685552
1940-05-26,142.7487526
1940-05-27,140.6830553
1940-05-28,132.6293821
1940-05-29,122.259167
1940-05-30,89.95756384
1940-05-31,105.1688969
1940-06-01,84.21512781
1940-06-02,115.3315487
1940-06-03,131.8141042
1940-06-04,123.3422162
1940-06-05,98.00559824
1940-06-06,69.97841331
1940-06-07,131.4865371
1940-06-08,141.7857485
1940-06-09,135.2750575
1940-06-10,135.598787
1940-06-11,138.168804
1940-06-12,137.73486
1940-06-13,136.9538423
1940-06-14,127.8666303
1940-06-15,111.5228968
1940-06-16,86.04334749
1940-06-17,107.0679556
1940-06-18,121.0743672
1940-06-19,108.7350234
1940-06-20,104.9477969
1940-06-21,99.62929962
1940-06-22,127.8828852
1940-06-23,126.3353661
1940-06-24,125.1254908
1940-06-25,127.9876182
1940-06-26,123.3577186
1940-06-27,103.9197456
1940-06-28,96.82383203
1940-06-29,92.47078109
1940-06-30,87.26043348
1940-07-01,86.19009561
1940-07-02,95.11496295
1940-07-03,101.5156946
1940-07-04,118.888474
1940-07-05,113.9488283
1940-07-06,109.8870334
1940-07-07,109.0595408
1940-07-08,103.9251443
1940-07-09,103.6752205
1940-07-10,99.00327721
1940-07-11,96.42168073
1940-07-12,140.9692778
1940-07-13,18.81229979
1940-07-14,149.2805045
1940-07-15,131.8805806
1940-07-16,100.6805995
1940-07-17,103.1737694
1940-07-18,113.1161268
1940-07-19,116.1872529
1940-07-20,124.6326907
1940-07-21,143.4815049
1940-07-22,144.3344734
1940-07-23,103.4609291
1940-07-24,88.76019682
1940-07-25,137.8004387
1940-07-26,135.4388768
1940-07-27,132.6361257
1940-07-28,114.4044782
1940-07-29,105.3394334
1940-07-30,108.3414321
1940-07-31,99.21089956
1940-08-01,102.9277352
1940-08-02,121.8637583
1940-08-03,112.7868526
1940-08-04,116.6221249
1940-08-05,119.694148
1940-08-06,121.1629297
1940-08-07,137.8873095
1940-08-08,142.5942072
1940-08-09,138.1799934
1940-08-10,121.0274948
1940-08-11,123.7722069
1940-08-12,117.7211098
1940-08-13,118.632431
1940-08-14,132.2315084
1940-08-15,120.298948
1940-08-16,140.8004448
1940-08-17,144.7199191
1940-08-18,137.4219599
1940-08-19,131.5510273
1940-08-20,128.3362757
1940-08-21,119.7827705
1940-08-22,107.8256034
1940-08-23,78.49411096
1940-08-24,75.35233064
1940-08-25,70.5573859
1940-08-26,67.71424556
1940-08-27,78.5959235
1940-08-28,84.08912253
1940-08-29,123.9617096
1940-08-30,131.2344753
1940-08-31,115.511634
1940-09-01,104.4981615
1940-09-02,117.1947585
1940-09-03,138.4602195
1940-09-04,129.9162335
1940-09-05,116.0585182
1940-09-06,104.4121647
1940-09-07,88.57515548
1940-09-08,79.43545302
1940-09-09,81.48097348
1940-09-10,125.1508723
1940-09-11,87.42639506
1940-09-12,78.80284851
1940-09-13,119.3883247
1940-09-14,134.7929548
1940-09-15,143.0500343
1940-09-16,139.6484627
1940-09-17,127.3364911
1940-09-18,102.2289081
1940-09-19,103.7346045
1940-09-20,112.9911398
1940-09-21,89.66831019
1940-09-22,114.1096803
1940-09-23,131.1818433
1940-09-24,131.8814369
1940-09-25,107.2983442
1940-09-26,100.3720466
1940-09-27,141.5094737
1940-09-28,133.1525911
1940-09-29,145.8820686
1940-09-30,136.9913114
1940-10-01,130.1768161
1940-10-02,114.8701063
1940-10-03,114.7833237
1940-10-04,113.34529
1940-10-05,111.1871471
1940-10-06,103.4399111
1940-10-07,111.1647676
1940-10-08,75.0048449
1940-10-09,98.98643884
1940-10-10,112.7635132
1940-10-11,100.4850738
1940-10-12,106.1497854
1940-10-13,103.6179244
1940-10-14,97.65717572
1940-10-15,89.34330124
1940-10-16,100.2314413
1940-10-17,98.69492364
1940-10-18,102.3236964
1940-10-19,127.1208706
1940-10-20,78.75466139
1940-10-21,70.17061239
1940-10-22,73.60437857
1940-10-23,66.61790364
1940-10-24,100.1974064
1940-10-25,112.4165508
1940-10-26,80.92698553
1940-10-27,99.3802847
1940-10-28,123.9961085
1940-10-29,129.6395747
1940-10-30,120.4781521
1940-10-31,109.6817516
1940-11-01,96.65935188
1940-11-02,97.38476347
1940-11-03,93.73018933
1940-11-04,108.9931327
1940-11-05,133.9162965
1940-11-06,144.9884516
1940-11-07,115.3832714
1940-11-08,76.38716249
1940-11-09,79.04016015
1940-11-10,69.96520017
1940-11-11,139.7811429
1940-11-12,121.6931164
1940-11-13,94.76606703
1940-11-14,134.3305789
1940-11-15,125.6250047
1940-11-16,124.0513991
1940-11-17,115.1165836
1940-11-18,95.63297036
1940-11-19,97.71441899
1940-11-20,105.9558617
1940-11-21,90.11575934
1940-11-22,79.53590022
1940-11-23,84.73487176
1940-11-24,124.3159051
1940-11-25,115.5734996
1940-11-26,142.756079
1940-11-27,135.2476334
1940-11-28,122.6676831
1940-11-29,90.9226361
1940-11-30,134.6636396
1940-12-01,132.3209704
1940-12-02,130.0443537
1940-12-03,127.8140327
1940-12-04,129.582639
1940-12-05,138.0991873
1940-12-06,132.0084126
1940-12-07,125.1780731
1940-12-08,125.8153648
1940-12-09,119.8590637
1940-12-10,134.7857854
1940-12-11,132.1141108
1940-12-12,116.1277547
1940-12-13,96.7165054
1940-12-14,94.26978719
1940-12-15,105.5091853
1940-12-16,106.0978679
1940-12-17,112.8300959
1940-12-18,113.1089666
1940-12-19,78.16338589
1940-12-20,105.3080312
1940-12-21,129.9538383
1940-12-22,101.7617615
1940-12-23,102.8739776
1940-12-24,123.58286
1940-12-25,87.60712914
1940-12-26,89.56533734
1940-12-27,99.79626115
1940-12-28,72.65425888
1940-12-29,111.6715662
1940-12-30,87.16188671
1940-12-31,73.14824527
1941-01-01,75.28555348
1941-01-02,75.72917153
1941-01-03,73.40090296
1941-01-04,80.7495945
1941-01-05,96.55917891
1941-01-06,94.45198954
1941-01-07,85.69926223
1941-01-08,82.58211604
1941-01-09,106.8546702
1941-01-10,119.8811006
1941-01-11,113.8562019
1941-01-12,104.3912977
1941-01-13,129.7847826
1941-01-14,126.371196
1941-01-15,102.0522925
1941-01-16,81.89680504
1941-01-17,98.34500385
1941-01-18,134.3618265
1941-01-19,75.55833638
1941-01-20,136.7585467
1941-01-21,139.9511442
1941-01-22,108.141248
1941-01-23,76.70522627
1941-01-24,82.81240251
1941-01-25,73.4301396
1941-01-26,108.7822377
1941-01-27,136.4421497
1941-01-28,129.9038536
1941-01-29,133.9475861
1941-01-30,120.261341
1941-01-31,83.77567883
1941-02-01,72.62177872
1941-02-02,67.54693985
1941-02-03,110.2734707
1941-02-04,132.2466743
1941-02-05,114.6660726
1941-02-06,99.0377722
1941-02-07,91.73094252
1941-02-08,84.08919571
1941-02-09,87.75017687
1941-02-10,97.40776078
1941-02-11,97.8022546
1941-02-12,119.6875933
1941-02-13,121.9317532
1941-02-14,112.8096868
1941-02-15,99.10232008
1941-02-16,84.09931351
1941-02-17,82.85497067
1941-02-18,79.22322385
1941-02-19,75.4154603
1941-02-20,91.17805488
1941-02-21,101.8027959
1941-02-22,94.05323272
1941-02-23,89.76596315
1941-02-24,87.53810735
1941-02-25,92.87494244
1941-02-26,103.5329796
1941-02-27,105.6207452
1941-02-28,92.70292153
1941-03-01,79.14690213
1941-03-02,123.7171441
1941-03-03,118.884085
1941-03-04,78.24790322
1941-03-05,124.6489875
1941-03-06,121.0284728
1941-03-07,121.2651986
1941-03-08,57.77545041
1941-03-09,132.1789632
1941-03-10,138.1549497
1941-03-11,116.5019367
1941-03-12,105.232062
1941-03-13,103.5001363
1941-03-14,99.35169736
1941-03-15,90.54041467
1941-03-16,84.37902442
1941-03-17,87.9580763
1941-03-18,103.1331565
1941-03-19,125.9006066
1941-03-20,126.9992392
1941-03-21,131.8747976
1941-03-22,133.5743691
1941-03-23,127.9911917
1941-03-24,110.3656716
1941-03-25,93.80177741
1941-03-26,94.65476387
1941-03-27,133.5031821
1941-03-28,138.073443
1941-03-29,135.6862085
1941-03-30,120.3949087
1941-03-31,81.2917066
1941-04-01,70.98222382
1941-04-02,87.11465867
1941-04-03,49.77390192
1941-04-04,125.7438274
1941-04-05,129.8963267
1941-04-06,112.1260531
1941-04-07,115.5645794
1941-04-08,116.7254286
1941-04-09,108.923323
1941-04-10,118.0207615
1941-04-11,133.6205163
1941-04-12,124.5657505
1941-04-13,302.8883771
1941-04-14,122.1634143
1941-04-15,115.0252504
1941-04-16,101.5821046
1941-04-17,97.77298701
1941-04-18,93.76672809
1941-04-19,90.80673741
1941-04-20,108.830822
1941-04-21,128.4251232
1941-04-22,118.2316543
1941-04-23,116.0651439
1941-04-24,121.9848647
1941-04-25,82.72039471
1941-04-26,129.6394878
1941-04-27,137.1205938
1941-04-28,127.3784001
1941-04-29,117.3513801
1941-04-30,107.0140285
1941-05-01,97.78125999
1941-05-02,94.65939402
1941-05-03,95.11479386
1941-05-04,94.67357322
1941-05-05,108.191462
1941-05-06,132.213201
1941-05-07,121.8430756
1941-05-08,115.896447
1941-05-09,91.77209454
1941-05-10,123.5281168
1941-05-11,144.0395795
1941-05-12,139.9202693
1941-05-13,139.7789137
1941-05-14,136.9356612
1941-05-15,131.345481
1941-05-16,120.5726024
1941-05-17,128.3242368
1941-05-18,129.6707759
1941-05-19,123.0918219
1941-05-20,120.8576153
1941-05-21,124.4267186
1941-05-22,124.6870432
1941-05-23,114.023417
1941-05-24,51.18212986
1941-05-25,139.9884444
1941-05-26,144.2282551
1941-05-27,138.9130761
1941-05-28,136.8470385
1941-05-29,130.7159161
1941-05-30,123.374545
1941-05-31,107.6713478
1941-06-01,104.079886
1941-06-02,106.1169592
1941-06-03,135.9875074
1941-06-04,129.1610132
1941-06-05,124.8017969
1941-06-06,120.8652809
1941-06-07,116.1414251
1941-06-08,104.0371893
1941-06-09,91.3137701
1941-06-10,134.8245986
1941-06-11,142.3476327
1941-06-12,142.8185384
1941-06-13,146.3514017
1941-06-14,145.4649551
1941-06-15,142.6171288
1941-06-16,141.6002995
1941-06-17,133.6942642
1941-06-18,139.6463244
1941-06-19,112.8786275
1941-06-20,97.2977646
1941-06-21,170.8280825
1941-06-22,143.7237708
1941-06-23,140.5909812
1941-06-24,137.8713643
1941-06-25,136.0061976
1941-06-26,133.4522841
1941-06-27,130.1789813
1941-06-28,123.0532259
1941-06-29,119.4574663
1941-06-30,123.3821942
1941-07-01,115.0458864
1941-07-02,65.38752976
1941-07-03,103.9095333
1941-07-04,17.69099954
1941-07-05,143.5259817
1941-07-06,144.5435949
1941-07-07,145.7958846
1941-07-08,142.1025557
1941-07-09,138.8237492
1941-07-10,136.5886084
1941-07-11,133.1284106
1941-07-12,132.1601002
1941-07-13,127.0167042
1941-07-14,106.543882
1941-07-15,103.8304779
1941-07-16,98.95232786
1941-07-17,145.2601822
1941-07-18,142.213865
1941-07-19,139.1290615
1941-07-20,137.185331
1941-07-21,131.2916148
1941-07-22,126.3576865
1941-07-23,138.6952402
1941-07-24,137.5485127
1941-07-25,141.5291366
1941-07-26,132.3702067
1941-07-27,124.941967
1941-07-28,129.5434497
1941-07-29,135.0823358
1941-07-30,140.8064031
1941-07-31,130.4403525
1941-08-01,137.9881728
1941-08-02,147.5303198
1941-08-03,92.08754596
1941-08-04,81.77430601
1941-08-05,107.6522245
1941-08-06,110.8091332
1941-08-07,59.51839938
1941-08-08,142.5193265
1941-08-09,144.5572002
1941-08-10,140.809761
1941-08-11,140.1082624
1941-08-12,143.1466941
1941-08-13,138.3765664
1941-08-14,134.7937739
1941-08-15,136.7879963
1941-08-16,127.7391291
1941-08-17,124.5174737
1941-08-18,106.8006814
1941-08-19,105.5512817
1941-08-20,98.40910378
1941-08-21,91.24006664
1941-08-22,92.71813857
1941-08-23,86.16643266
1941-08-24,88.98200499
1941-08-25,140.0187718
1941-08-26,138.7477487
1941-08-27,142.6986244
1941-08-28,141.8098745
1941-08-29,137.4163626
1941-08-30,136.6580602
1941-08-31,130.6695223
1941-09-01,119.0157885
1941-09-02,104.7692194
1941-09-03,107.5704935
1941-09-04,139.2011846
1941-09-05,96.93590815
1941-09-06,92.59356765
1941-09-07,93.23693431
1941-09-08,87.7304993
1941-09-09,85.99062239
1941-09-10,99.78748257
1941-09-11,112.8948627
1941-09-12,114.3807375
1941-09-13,117.7627619
1941-09-14,115.2364448
1941-09-15,104.2120474
1941-09-16,126.0094691
1941-09-17,136.2785511
1941-09-18,131.010648
1941-09-19,125.8809676
1941-09-20,113.9817314
1941-09-21,122.3885285
1941-09-22,81.4891871
1941-09-23,73.27638299
1941-09-24,82.29784606
1941-09-25,83.26563694
1941-09-26,114.5616813
1941-09-27,81.54141382
1941-09-28,65.45441065
1941-09-29,99.30471281
1941-09-30,15.21061582
1941-10-01,143.2769941
1941-10-02,140.3951656
1941-10-03,128.4118993
1941-10-04,98.30118036
1941-10-05,91.59044103
1941-10-06,94.10149133
1941-10-07,78.54199304
1941-10-08,79.10331255
1941-10-09,119.7360683
1941-10-10,141.1283334
1941-10-11,148.1501288
1941-10-12,119.3189448
1941-10-13,117.7022764
1941-10-14,128.8593628
1941-10-15,141.8761896
1941-10-16,143.4331783
1941-10-17,131.7705943
1941-10-18,132.731102
1941-10-19,120.0750479
1941-10-20,78.71565761
1941-10-21,118.0973654
1941-10-22,133.2791108
1941-10-23,123.3754139
1941-10-24,138.2456827
1941-10-25,6.573946188
1941-10-26,136.5489841
1941-10-27,141.8776984
1941-10-28,132.5564129
1941-10-29,131.3816375
1941-10-30,124.2136597
1941-10-31,128.6685704
1941-11-01,142.3772067
1941-11-02,140.2171856
1941-11-03,119.6928773
1941-11-04,77.22091747
1941-11-05,79.98329587
1941-11-06,135.4782545
1941-11-07,129.7329545
1941-11-08,114.8872172
1941-11-09,105.6975593
1941-11-10,78.31155252
1941-11-11,92.38610586
1941-11-12,125.1051316
1941-11-13,109.9906601
1941-11-14,104.2368916
1941-11-15,94.96806078
1941-11-16,77.4711263
1941-11-17,82.98256909
1941-11-18,73.22208433
1941-11-19,71.13018038
1941-11-20,82.67054244
1941-11-21,80.48053021
1941-11-22,126.2413651
1941-11-23,116.7239858
1941-11-24,98.20707925
1941-11-25,122.59497
1941-11-26,108.9380483
1941-11-27,124.9093725
1941-11-28,130.3231028
1941-11-29,107.0895337
1941-11-30,99.32937682
1941-12-01,132.6161901
1941-12-02,123.8450718
1941-12-03,92.51665127
1941-12-04,98.51468358
1941-12-05,125.9997451
1941-12-06,136.0821886
1941-12-07,102.6437267
1941-12-08,52.84337023
1941-12-09,138.2367859
1941-12-10,136.8873806
1941-12-11,132.8719369
1941-12-12,131.9304868
1941-12-13,142.2431047
1941-12-14,121.1224221
1941-12-15,99.86286049
1941-12-16,110.0991881
1941-12-17,138.2573293
1941-12-18,99.93511769
1941-12-19,90.61210317
1941-12-20,77.57286803
1941-12-21,130.0336095
1941-12-22,141.2417371
1941-12-23,140.6822659
1941-12-24,127.7024879
1941-12-25,120.257034
1941-12-26,87.34428331
1941-12-27,79.7517129
1941-12-28,87.16526455
1941-12-29,93.75889771
1941-12-30,100.8038588
1941-12-31,107.2384878
1942-01-01,88.95049228
1942-01-02,90.7156705
1942-01-03,120.5566791
1942-01-04,86.11983458
1942-01-05,74.37403204
1942-01-06,127.4114099
1942-01-07,133.4363322
1942-01-08,100.1996919
1942-01-09,111.8368805
1942-01-10,88.79008051
1942-01-11,91.29483336
1942-01-12,94.45053109
1942-01-13,74.39551724
1942-01-14,76.29249443
1942-01-15,76.51100468
1942-01-16,65.90218957
1942-01-17,127.6663436
1942-01-18,102.8697829
1942-01-19,72.0354157
1942-01-20,76.66512928
1942-01-21,81.42507963
1942-01-22,89.98022381
1942-01-23,92.003472
1942-01-24,92.46944229
1942-01-25,76.28088083
1942-01-26,138.4290334
1942-01-27,137.4742314
1942-01-28,110.5923669
1942-01-29,99.57299034
1942-01-30,86.67052357
1942-01-31,103.9361631
1942-02-01,113.9553805
1942-02-02,116.5701066
1942-02-03,130.7042199
1942-02-04,129.9913778
1942-02-05,128.3953264
1942-02-06,123.4590951
1942-02-07,102.382096
1942-02-08,89.32499005
1942-02-09,87.84222942
1942-02-10,80.00151297
1942-02-11,71.71806666
1942-02-12,99.55540411
1942-02-13,124.1194369
1942-02-14,96.31921636
1942-02-15,91.61126263
1942-02-16,85.72471498
1942-02-17,94.82992003
1942-02-18,112.2123753
1942-02-19,110.2609787
1942-02-20,103.7942838
1942-02-21,86.19612366
1942-02-22,82.09214875
1942-02-23,86.12792391
1942-02-24,106.069597
1942-02-25,114.6209811
1942-02-26,87.11952833
1942-02-27,96.83329473
1942-02-28,89.14154211
1942-03-01,112.3979959
1942-03-02,117.9733368
1942-03-03,86.36526819
1942-03-04,87.70029287
1942-03-05,76.4134612
1942-03-06,98.11605644
1942-03-07,111.1190183
1942-03-08,109.6472971
1942-03-09,103.7078364
1942-03-10,130.3026123
1942-03-11,138.1664179
1942-03-12,127.1324264
1942-03-13,139.3692627
1942-03-14,142.166625
1942-03-15,130.4443335
1942-03-16,120.3091053
1942-03-17,99.84234287
1942-03-18,120.106161
1942-03-19,128.687771
1942-03-20,111.3644663
1942-03-21,106.2123125
1942-03-22,100.9716545
1942-03-23,92.17338678
1942-03-24,93.42797891
1942-03-25,95.88011052
1942-03-26,89.14793866
1942-03-27,97.51656499
1942-03-28,118.3978352
1942-03-29,110.2417098
1942-03-30,97.43768366
1942-03-31,89.2347798
1942-04-01,96.52212011
1942-04-02,93.27677534
1942-04-03,96.80646137
1942-04-04,105.3840367
1942-04-05,120.1218721
1942-04-06,129.506459
1942-04-07,117.9818332
1942-04-08,141.5003675
1942-04-09,142.3242871
1942-04-10,130.8673521
1942-04-11,130.2258773
1942-04-12,136.848035
1942-04-13,91.87374826
1942-04-14,138.6322091
1942-04-15,137.3820189
1942-04-16,91.51671501
1942-04-17,108.6121282
1942-04-18,112.0500527
1942-04-19,112.1193052
1942-04-20,109.9243778
1942-04-21,105.8512404
1942-04-22,80.41007293
1942-04-23,135.0449461
1942-04-24,142.4203279
1942-04-25,131.0573805
1942-04-26,114.6116625
1942-04-27,103.0160599
1942-04-28,100.1220308
1942-04-29,97.46358688
1942-04-30,90.05646805
1942-05-01,85.3017977
1942-05-02,100.2139466
1942-05-03,99.22717055
1942-05-04,96.88861487
1942-05-05,106.7355873
1942-05-06,104.3691555
1942-05-07,132.2079487
1942-05-08,137.4432925
1942-05-09,121.5193712
1942-05-10,130.293916
1942-05-11,132.6692063
1942-05-12,114.3494558
1942-05-13,90.17449835
1942-05-14,143.4995229
1942-05-15,147.019457
1942-05-16,147.1794467
1942-05-17,145.5420395
1942-05-18,137.4151868
1942-05-19,124.6337922
1942-05-20,117.540433
1942-05-21,79.94223917
1942-05-22,128.1812222
1942-05-23,143.5555685
1942-05-24,142.3466912
1942-05-25,137.8914592
1942-05-26,114.0060495
1942-05-27,99.86078448
1942-05-28,93.32785017
1942-05-29,128.5017911
1942-05-30,126.9773375
1942-05-31,124.8804551
1942-06-01,119.5171486
1942-06-02,126.6290608
1942-06-03,131.696873
1942-06-04,124.5329575
1942-06-05,113.9226159
1942-06-06,119.7083393
1942-06-07,120.9298007
1942-06-08,107.1081776
1942-06-09,92.36338748
1942-06-10,81.63595097
1942-06-11,106.6954271
1942-06-12,101.6646067
1942-06-13,99.92036131
1942-06-14,95.56384027
1942-06-15,98.00276716
1942-06-16,99.43934597
1942-06-17,98.6921404
1942-06-18,98.32481383
1942-06-19,94.31988785
1942-06-20,95.66075464
1942-06-21,95.77609686
1942-06-22,116.486538
1942-06-23,118.4416029
1942-06-24,120.4028174
1942-06-25,119.1292815
1942-06-26,114.9332961
1942-06-27,111.6492113
1942-06-28,101.5573826
1942-06-29,102.8167321
1942-06-30,105.4655317
1942-07-01,95.90549433
1942-07-02,83.50422463
1942-07-03,102.8460704
1942-07-04,127.8991684
1942-07-05,142.2053107
1942-07-06,144.4334737
1942-07-07,142.048449
1942-07-08,143.5648891
1942-07-09,108.1559635
1942-07-10,99.49824955
1942-07-11,102.665796
1942-07-12,123.2830368
1942-07-13,136.4272731
1942-07-14,124.7919612
1942-07-15,124.4192305
1942-07-16,136.8506462
1942-07-17,138.3613736
1942-07-18,121.9263498
1942-07-19,116.8847402
1942-07-20,119.265161
1942-07-21,97.80637321
1942-07-22,115.4205936
1942-07-23,118.4691513
1942-07-24,139.9759809
1942-07-25,137.1808062
1942-07-26,130.3367002
1942-07-27,128.4702616
1942-07-28,126.4829419
1942-07-29,127.6912671
1942-07-30,125.7081662
1942-07-31,124.3413454
1942-08-01,118.6714747
1942-08-02,106.2461811
1942-08-03,119.2539885
1942-08-04,139.7934965
1942-08-05,135.991736
1942-08-06,141.3195173
1942-08-07,136.3978777
1942-08-08,128.7648391
1942-08-09,125.7627151
1942-08-10,118.9432769
1942-08-11,128.3365091
1942-08-12,125.8238615
1942-08-13,114.00575
1942-08-14,127.9228753
1942-08-15,103.1840829
1942-08-16,83.72530669
1942-08-17,84.76421341
1942-08-18,141.0058077
1942-08-19,143.1677894
1942-08-20,87.9658404
1942-08-21,68.20095357
1942-08-22,70.62464933
1942-08-23,121.6369586
1942-08-24,136.5272275
1942-08-25,132.1228089
1942-08-26,120.9679718
1942-08-27,120.3609546
1942-08-28,93.77418444
1942-08-29,76.73486415
1942-08-30,255.5576971
1942-08-31,93.96456974
1942-09-01,144.5747611
1942-09-02,137.7931003
1942-09-03,143.6598304
1942-09-04,96.84901079
1942-09-05,74.48007902
1942-09-06,76.09476017
1942-09-07,104.391728
1942-09-08,118.8589087
1942-09-09,128.6631637
1942-09-10,113.2122263
1942-09-11,101.712233
1942-09-12,83.75168598
1942-09-13,81.47720231
1942-09-14,144.014238
1942-09-15,109.1132625
1942-09-16,99.79880807
1942-09-17,143.5046416
1942-09-18,74.6110014
1942-09-19,87.30049725
1942-09-20,88.13055812
1942-09-21,68.72664214
1942-09-22,58.98484053
1942-09-23,140.8853127
1942-09-24,143.3408317
1942-09-25,141.77696
1942-09-26,136.9210243
1942-09-27,118.5830359
1942-09-28,115.403187
1942-09-29,106.656107
1942-09-30,76.39831161
1942-10-01,82.98472898
1942-10-02,86.50330264
1942-10-03,74.11162647
1942-10-04,74.9301716
1942-10-05,90.22793791
1942-10-06,115.1856978
1942-10-07,95.64597791
1942-10-08,80.23598058
1942-10-09,88.2381455
1942-10-10,119.3262852
1942-10-11,93.82661662
1942-10-12,127.9748598
1942-10-13,125.5903686
1942-10-14,130.7200857
1942-10-15,130.2585341
1942-10-16,124.690404
1942-10-17,124.6252628
1942-10-18,116.057572
1942-10-19,120.2845587
1942-10-20,103.4345845
1942-10-21,129.4091256
1942-10-22,139.8203094
1942-10-23,139.7518108
1942-10-24,141.762184
1942-10-25,133.6396004
1942-10-26,132.3067342
1942-10-27,123.8482728
1942-10-28,109.4525408
1942-10-29,100.4324088
1942-10-30,95.22930763
1942-10-31,89.90230986
1942-11-01,111.291109
1942-11-02,124.3396885
1942-11-03,109.8149451
1942-11-04,100.2105879
1942-11-05,91.39869564
1942-11-06,82.95671144
1942-11-07,88.17446454
1942-11-08,109.196284
1942-11-09,106.3453057
1942-11-10,92.6546036
1942-11-11,132.4256597
1942-11-12,145.527668
1942-11-13,72.3947186
1942-11-14,68.16583313
1942-11-15,139.0560108
1942-11-16,137.7195396
1942-11-17,127.9463803
1942-11-18,101.8159785
1942-11-19,94.11921092
1942-11-20,101.10413
1942-11-21,88.11717336
1942-11-22,68.06185863
1942-11-23,135.6618132
1942-11-24,134.821266
1942-11-25,130.7142779
1942-11-26,123.796386
1942-11-27,127.5029029
1942-11-28,134.7620299
1942-11-29,147.7971413
1942-11-30,94.10301502
1942-12-01,110.1935481
1942-12-02,143.1099704
1942-12-03,139.7418639
1942-12-04,129.7900289
1942-12-05,127.5107739
1942-12-06,123.967503
1942-12-07,125.2822408
1942-12-08,130.2018405
1942-12-09,128.1976498
1942-12-10,120.9435283
1942-12-11,121.5317018
1942-12-12,128.6489352
1942-12-13,131.5648707
1942-12-14,134.1213963
1942-12-15,124.7859694
1942-12-16,96.96567448
1942-12-17,92.44369469
1942-12-18,85.23051309
